User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_1,News Watcher,Ken Hom's Chinese Cookery - Fish,Food,Smartphone,2024-12-10 13:00:21,10
user_1,News Watcher,Louis Theroux - The City Addicted to Crystal Meth,Documentaries,Laptop,2025-02-01 13:00:21,75
user_1,News Watcher,Scottish Women's Premier League - 2021/22:,Sports,Laptop,2024-05-25 13:00:21,10
user_1,News Watcher,Sold: Sex Slaves Next Door,Documentaries,Tablet,2024-08-06 13:00:21,25
user_1,News Watcher,Live at the Apollo,Comedy,TV,2024-05-07 13:00:21,100
user_1,News Watcher,Arena - Miller Meets Mandela,Documentaries,Smartphone,2024-10-20 13:00:21,75
user_1,News Watcher,"My Family,",Documentaries,Tablet,2024-04-30 13:00:21,10
user_1,News Watcher,CBeebies Presents - Stage Shows: CBeebies Thumbelina,Signed,Laptop,2024-04-10 13:00:21,75
user_1,News Watcher,Bellator MMA - 2022: Bellator 273: Main Event & Prelims,Sports,Smartphone,2024-05-09 13:00:21,25
user_1,News Watcher,I Can Cure You: Online Mental Health Cures,Documentaries,Tablet,2024-04-26 13:00:21,50
user_1,News Watcher,BBC Scottish Symphony Orchestra - Sibelius Symphony No.1,Music,Laptop,2024-07-09 13:00:21,50
user_1,News Watcher,Big Book Weekend - A Big Book Chat with Val McDermid,Arts,TV,2024-05-16 13:00:21,50
user_1,News Watcher,Bitesize Daily: 9-11 Year Olds - English: Reading to Infer,Signed,Smartphone,2024-10-21 13:00:21,10
user_1,News Watcher,Teeny Tiny Creatures - Ferne and Rory:,Signed,TV,2024-10-19 13:00:21,75
user_1,News Watcher,Late Night Line-Up - Coco the Clown,Entertainment,Laptop,2024-04-21 13:00:21,25
user_1,News Watcher,The People v Climate Change - Signed,Signed,TV,2024-04-28 13:00:21,0
user_1,News Watcher,40 Minutes - The Outcasts,Documentaries,Laptop,2024-07-14 13:00:21,0
user_1,News Watcher,Adam Curtis: Shorts - The Rise and Fall of the TV Journalist,From the Archives,TV,2025-02-17 13:00:21,100
user_1,News Watcher,This World - Three Days of Terror: The Charlie Hebdo Attacks,Documentaries,Smartphone,2024-09-02 13:00:21,100
user_1,News Watcher,Down the Mighty River with Steve Backshall,Documentaries,Laptop,2024-04-29 13:00:21,25
user_1,News Watcher,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths – Shapes,Signed,Smartphone,2024-08-14 13:00:21,50
user_1,News Watcher,Stacey Dooley - Migrant Kids in Crisis,Documentaries,Tablet,2025-01-14 13:00:21,25
user_1,News Watcher,Rise of the Nazis - Origins:,History,TV,2024-06-24 13:00:21,25
user_1,News Watcher,Olly Alexander: Growing up Gay,Documentaries,Smartphone,2024-07-01 13:00:21,25
user_1,News Watcher,The Joe Wicks Podcast - Dermot Kennedy: Disconnecting from Reality,Entertainment,Smartphone,2024-12-21 13:00:21,25
user_1,News Watcher,Art of Persia,Documentaries,Laptop,2024-12-11 13:00:21,50
user_1,News Watcher,BBC Proms - 2021: Bach’s St Matthew Passion,From the Archives,Tablet,2024-07-31 13:00:21,10
user_1,News Watcher,New Creatives - Staff of Life,Arts,Smartphone,2024-12-02 13:00:21,25
user_1,News Watcher,New Creatives - Top Wavers,Arts,Tablet,2024-10-15 13:00:21,25
user_2,Documentary Lover,Louis Theroux - Shooting Joe Exotic,Documentaries,Tablet,2024-05-01 13:00:21,75
user_2,Documentary Lover,Life at 50°C - Shorts: Nigeria Burning,Documentaries,Tablet,2024-10-27 13:00:21,100
user_2,Documentary Lover,Saturday Kitchen - 28/08/2021,Food,TV,2024-12-24 13:00:21,50
user_2,Documentary Lover,The Sky at Night - The Forgotten Solar System,Documentaries,Laptop,2024-12-19 13:00:21,100
user_2,Documentary Lover,Countryfile - Allerton - Signed,Signed,Tablet,2024-05-26 13:00:21,50
user_2,Documentary Lover,Loop - Shorts: My Sculpture Brings People and Moths Together,Arts,Laptop,2025-03-13 13:00:21,50
user_2,Documentary Lover,"HARDtalk - David Miliband – President, International Rescue Committee",From the Archives,Tablet,2024-04-06 13:00:21,10
user_2,Documentary Lover,Anne of Green Gables,Films,Smartphone,2025-04-02 13:00:21,75
user_2,Documentary Lover,"HARDtalk - Damian Collins, Conservative MP - Online Safety Bill Committee Chair",From the Archives,TV,2024-12-10 13:00:21,25
user_2,Documentary Lover,We Are England - Made in England: The Biggest Smallest Car Company,Documentaries,Smartphone,2024-07-27 13:00:21,75
user_2,Documentary Lover,Sounding Out - B.B. King,From the Archives,Laptop,2024-05-22 13:00:21,50
user_2,Documentary Lover,BBC News Special - President Biden: State of the Union Address,Signed,Laptop,2024-12-21 13:00:21,50
user_2,Documentary Lover,The Live Lounge Show,Music,Laptop,2024-10-01 13:00:21,50
user_2,Documentary Lover,Nightshifters,Documentaries,TV,2024-10-08 13:00:21,95
user_2,Documentary Lover,Top of the Pops - 1990 - Big Hits,Music,Laptop,2024-07-15 13:00:21,50
user_2,Documentary Lover,The Caribbean with Andi and Miquita,Documentaries,TV,2024-10-12 13:00:21,50
user_2,Documentary Lover,Bitesize Daily: 9-11 Year Olds - Art 10-11 Year Olds:,Signed,TV,2024-06-23 13:00:21,0
user_2,Documentary Lover,The Hit List,Entertainment,Laptop,2024-10-02 13:00:21,50
user_2,Documentary Lover,Click - Extremism Online,Science & Nature,Tablet,2025-03-28 13:00:21,50
user_2,Documentary Lover,The Computer Programme,From the Archives,TV,2024-12-27 13:00:21,75
user_2,Documentary Lover,Absolutely Fabulous,From the Archives,Laptop,2024-09-16 13:00:21,75
user_2,Documentary Lover,Britain's Ancient Capital: Secrets of Orkney,Documentaries,Smartphone,2024-12-26 13:00:21,95
user_2,Documentary Lover,"Comedy Threesomes - Oi, Pussy!:",Comedy,Smartphone,2024-08-05 13:00:21,25
user_2,Documentary Lover,Gold Town,Documentaries,TV,2024-06-22 13:00:21,100
user_2,Documentary Lover,Blown,Arts,TV,2024-08-13 13:00:21,10
user_2,Documentary Lover,George Best: All by Himself,Documentaries,Laptop,2024-12-20 13:00:21,90
user_2,Documentary Lover,Pranked by Superfan Steve - Andy Murray,Entertainment,TV,2025-03-17 13:00:21,25
user_2,Documentary Lover,Decision 79 - The Morning After,From the Archives,Laptop,2024-12-23 13:00:21,0
user_2,Documentary Lover,Grace's Amazing Machines,Signed,Tablet,2024-10-22 13:00:21,50
user_3,Sports Fan,OMC!,Comedy,Laptop,2024-08-13 13:00:21,50
user_3,Sports Fan,Boulez at 80,From the Archives,TV,2024-11-19 13:00:21,25
user_3,Sports Fan,James Wong and the Malaysian Garden,Documentaries,Smartphone,2025-01-06 13:00:21,50
user_3,Sports Fan,Stacey Dooley - Face to Face with Isis,Documentaries,Laptop,2024-11-30 13:00:21,0
user_3,Sports Fan,Nadiya: Anxiety and Me,Documentaries,Smartphone,2025-02-10 13:00:21,0
user_3,Sports Fan,Go Jetters - Songs: Lars is Gonna Fix It,Signed,Laptop,2024-08-02 13:00:21,0
user_3,Sports Fan,My Family - Ding Dong Merrily,From the Archives,Tablet,2025-03-28 13:00:21,100
user_3,Sports Fan,Paula McIntyre’s Hamely Kitchen,Food,TV,2024-05-29 13:00:21,25
user_3,Sports Fan,Bitesize Daily: 7-9 Year Olds - Teacher Talks: Maths - Counting in 50s,Signed,TV,2025-03-06 13:00:21,0
user_3,Sports Fan,Panorama - Online Abuse: Why Do You Hate Me? - Signed,Signed,TV,2024-05-01 13:00:21,50
user_3,Sports Fan,The Asian Welsh,Documentaries,Laptop,2024-12-18 13:00:21,25
user_3,Sports Fan,David Attenborough - The Early Years,Science & Nature,Tablet,2024-09-12 13:00:21,0
user_3,Sports Fan,The Unwanted: The Secret Windrush Files,Documentaries,Smartphone,2024-09-05 13:00:21,10
user_3,Sports Fan,Waking the Dead - Pilot,From the Archives,Tablet,2025-02-03 13:00:21,100
user_3,Sports Fan,Great Coastal Railway Journeys,Documentaries,Smartphone,2024-08-20 13:00:21,10
user_3,Sports Fan,BBC Music Introducing - The BME Sessions: Liz Lawrence - USP,Music,Smartphone,2024-12-18 13:00:21,10
user_3,Sports Fan,Andy and the Band - Songs: Going Wild,Signed,Tablet,2024-09-18 13:00:21,100
user_3,Sports Fan,Bitesize Daily: 5-7 Year Olds - Teacher Talks: English - Forming Words,Signed,Tablet,2024-05-31 13:00:21,25
user_3,Sports Fan,NIFL Premiership Highlights - 2020/21: Cliftonville v Linfield,Sports,TV,2024-05-24 13:00:21,75
user_3,Sports Fan,Panorama - Anti-Social Behaviour: Afraid In My Own Home,Documentaries,TV,2024-05-14 13:00:21,75
user_3,Sports Fan,Grandpa's Great Escape,CBBC,Smartphone,2024-04-23 13:00:21,100
user_3,Sports Fan,The Road to,History,Smartphone,2024-07-23 13:00:21,0
user_3,Sports Fan,Movies With Ali Plumb - The Suicide Squad,Entertainment,Laptop,2024-11-17 13:00:21,10
user_3,Sports Fan,Bellator MMA - 2022: Sinead Kavanagh vs. Leah McCourt,Sports,TV,2024-07-17 13:00:21,50
user_3,Sports Fan,Tee and Mo - Tee and Mo Song Time: Help our Little World,Signed,Laptop,2024-05-11 13:00:21,50
user_3,Sports Fan,Our World - Myanmar: The Spring Revolution,Documentaries,Tablet,2024-06-02 13:00:21,100
user_3,Sports Fan,Badminton - All England Open Championships 2022: Finals,Sports,TV,2025-03-02 13:00:21,50
user_4,Balanced Viewer,Hetty Feather,Signed,TV,2024-06-22 13:00:21,75
user_4,Balanced Viewer,Ireland's Treasures Uncovered,Documentaries,Tablet,2025-01-03 13:00:21,50
user_4,Balanced Viewer,The Regiment,Documentaries,Laptop,2024-12-03 13:00:21,75
user_4,Balanced Viewer,Earth's Great Rivers II,Documentaries,Tablet,2024-07-26 13:00:21,50
user_4,Balanced Viewer,Rewind - 1980s:,Documentaries,TV,2024-07-07 13:00:21,100
user_4,Balanced Viewer,Call the Midwife - Christmas Special 2016,From the Archives,TV,2025-02-26 13:00:21,50
user_4,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Maths: Addition and Subtraction - Signed,Signed,Smartphone,2025-01-13 13:00:21,50
user_4,Balanced Viewer,Colombia with Simon Reeve,Documentaries,Smartphone,2024-10-05 13:00:21,25
user_4,Balanced Viewer,Gossip Girl 2007-12,From the Archives,Laptop,2024-09-13 13:00:21,50
user_4,Balanced Viewer,Big Fat Like,CBBC,Tablet,2025-02-04 13:00:21,50
user_4,Balanced Viewer,Tuesday Documentary - 24 Hours at Le Mans,Documentaries,Smartphone,2024-07-20 13:00:21,25
user_4,Balanced Viewer,Parkinson - Parkinson Meets Muhammad Ali,Entertainment,TV,2024-12-27 13:00:21,10
user_4,Balanced Viewer,Pls Like,Comedy,Tablet,2024-08-17 13:00:21,25
user_4,Balanced Viewer,Man Alive - What's the Truth About Hells Angels and Skinheads?,Documentaries,TV,2024-10-04 13:00:21,10
user_4,Balanced Viewer,The Jackal,Films,Laptop,2024-04-17 13:00:21,100
user_4,Balanced Viewer,NIFL Premiership Highlights - 2021/2022: 11/10/2021,Sports,Smartphone,2024-12-15 13:00:21,25
user_4,Balanced Viewer,1Xtra - Made In Britain: Jungle,Entertainment,TV,2025-04-01 13:00:21,75
user_4,Balanced Viewer,Adam Curtis: Shorts - Paranoia and Moral Panics,From the Archives,Laptop,2024-08-18 13:00:22,0
user_4,Balanced Viewer,Operation Ouch! - Do Try This at Home,Signed,Laptop,2025-02-09 13:00:22,25
user_4,Balanced Viewer,Taste - A Touch of Class,From the Archives,Laptop,2024-04-09 13:00:22,50
user_4,Balanced Viewer,The Baby Club - At Home:,Signed,Laptop,2024-07-25 13:00:22,50
user_4,Balanced Viewer,Man Alive - Marriage Under Stress 3: 'Put Asunder',Documentaries,TV,2024-10-13 13:00:22,100
user_4,Balanced Viewer,"Dangerous Curves: Get Thicc, Get Sick?",Documentaries,Tablet,2025-02-10 13:00:22,0
user_4,Balanced Viewer,Movies With Ali Plumb - James McAvoy: Movies That Made Me,Entertainment,Tablet,2025-03-12 13:00:22,10
user_4,Balanced Viewer,Your Home Made Perfect,Signed,Tablet,2024-11-07 13:00:22,50
user_4,Balanced Viewer,Andy and the Band - Songs: Merry Christmas Everyone,Signed,Laptop,2024-04-06 13:00:22,100
user_4,Balanced Viewer,Eurovision Song Contest - Grand Final: 1974,Entertainment,Laptop,2024-05-08 13:00:22,10
user_4,Balanced Viewer,Playground Insults - Seth Rogen and Chloë Grace Moretz,Entertainment,Laptop,2024-07-23 13:00:22,50
user_4,Balanced Viewer,Shop Well for the Planet?,Food,Laptop,2024-12-17 13:00:22,25
user_4,Balanced Viewer,HARDtalk - Michael McCaul - R,From the Archives,Smartphone,2025-02-24 13:00:22,50
user_5,Entertainment Junkie,Our World - Myanmar: The Spring Revolution,Documentaries,Smartphone,2024-11-04 13:00:22,25
user_5,Entertainment Junkie,Emma Spence: The Art of Surviving,Documentaries,Tablet,2024-11-27 13:00:22,75
user_5,Entertainment Junkie,BBC Wales Investigates - When Would You Want to Die?,Documentaries,Laptop,2025-03-24 13:00:22,75
user_5,Entertainment Junkie,Ghosts - The Ghost of Christmas,Comedy,TV,2024-12-27 13:00:22,50
user_5,Entertainment Junkie,Irish League Football Live - Cliftonville v Coleraine,Sports,Smartphone,2025-02-16 13:00:22,25
user_5,Entertainment Junkie,The Hostel For Homeless Young Mums,Documentaries,Laptop,2024-04-17 13:00:22,25
user_5,Entertainment Junkie,Panorama - Pandora Papers: Secrets of World Leaders Exposed - Signed,Signed,Tablet,2024-06-12 13:00:22,100
user_5,Entertainment Junkie,"HARDtalk - Kiril Petkov, Prime Minister of Bulgaria",From the Archives,Laptop,2024-05-30 13:00:22,75
user_5,Entertainment Junkie,Click - EV Sounds Good,Science & Nature,Smartphone,2025-03-27 13:00:22,100
user_5,Entertainment Junkie,Movies With Ali Plumb - Becoming...Venom,Entertainment,Smartphone,2024-06-04 13:00:22,100
user_5,Entertainment Junkie,We Are England - Belonging: The Real Phoenix Nights - Clacton,Documentaries,TV,2024-07-22 13:00:22,25
user_5,Entertainment Junkie,Numberblocks - Numbersongs: Five Little Speckled Frogs,Signed,Tablet,2024-05-06 13:00:22,10
user_5,Entertainment Junkie,Life at 50°C - Shorts: Heat of the Sahara,Documentaries,Smartphone,2024-07-19 13:00:22,0
user_5,Entertainment Junkie,Hey Duggee - Top of the Pups: Spooky!,Signed,Laptop,2024-09-27 13:00:22,50
user_5,Entertainment Junkie,Thrifty Cooking in the Doctor’s Kitchen,Food,TV,2024-12-01 13:00:22,50
user_5,Entertainment Junkie,CBeebies Presents - Songs: Puss in Boots,Signed,Smartphone,2024-08-22 13:00:22,75
user_5,Entertainment Junkie,Digging for Britain,Documentaries,Laptop,2025-03-23 13:00:22,25
user_5,Entertainment Junkie,We Are England - A Place Called Home: Hanging On To Home,Documentaries,Smartphone,2024-07-12 13:00:22,10
user_5,Entertainment Junkie,CMA Summer Jam,Music,Smartphone,2024-12-08 13:00:22,10
user_5,Entertainment Junkie,Own It - Top Tips To Make Gaming Fun And Safe Online,CBBC,Tablet,2024-10-18 13:00:22,50
user_5,Entertainment Junkie,Amol Rajan Interviews - Ian McKellen,Signed,Tablet,2024-07-22 13:00:22,25
user_5,Entertainment Junkie,Lady Macbeth,Films,TV,2024-08-30 13:00:22,100
user_5,Entertainment Junkie,Eurovision Song Contest - Grand Final: 1974,Entertainment,Tablet,2025-02-24 13:00:22,100
user_5,Entertainment Junkie,We Are England - The Night Shift: One Night at the Fish Market - Grimsby,Documentaries,Tablet,2024-09-25 13:00:22,10
user_5,Entertainment Junkie,Him & Her,From the Archives,Smartphone,2025-03-28 13:00:22,25
user_5,Entertainment Junkie,Michael Wood's Story of England,Documentaries,Tablet,2025-03-13 13:00:22,25
user_5,Entertainment Junkie,The Americas with Simon Reeve,Documentaries,Smartphone,2024-04-19 13:00:22,10
user_6,News Watcher,Decision 79 - The Morning After,From the Archives,Laptop,2024-08-24 13:00:22,25
user_6,News Watcher,BBC Young Musician - 2020 - Extended Versions:,Music,TV,2025-01-07 13:00:22,50
user_6,News Watcher,Miss World 1970: Beauty Queens and Bedlam,Documentaries,TV,2024-06-07 13:00:22,50
user_6,News Watcher,Transitioning Teens,Documentaries,Laptop,2024-07-29 13:00:22,50
user_6,News Watcher,Countryfile - High Weald,Science & Nature,TV,2024-09-25 13:00:22,10
user_6,News Watcher,A Lonely Place to Die,Films,Laptop,2024-07-15 13:00:22,10
user_6,News Watcher,Saturday Kitchen - 01/01/2022,Food,TV,2024-09-09 13:00:22,0
user_6,News Watcher,Bitesize Daily: 9-11 Year Olds - Maths: 1,Signed,Laptop,2024-12-11 13:00:22,50
user_6,News Watcher,Mrs Brown's Boys - Mrs Brown's Boys Live - 10 Year Anniversary,From the Archives,TV,2025-02-24 13:00:22,0
user_6,News Watcher,EastEnders 2010 - 18/12/2009,From the Archives,TV,2024-04-06 13:00:22,25
user_6,News Watcher,Michael Palin's Hemingway Adventure,Documentaries,Tablet,2024-06-13 13:00:22,75
user_6,News Watcher,Click - Short Edition - 22/01/2022,Science & Nature,TV,2025-01-05 13:00:22,10
user_6,News Watcher,Countryfile - Cumbria,Science & Nature,Laptop,2024-07-20 13:00:22,75
user_6,News Watcher,A House Through Time,Documentaries,Smartphone,2024-12-27 13:00:22,75
user_6,News Watcher,Behind the Lines,Documentaries,Tablet,2024-11-28 13:00:22,10
user_6,News Watcher,Giant Little Ones,Films,Tablet,2024-09-16 13:00:22,50
user_6,News Watcher,BBC Children in Need - 2021: Live Show,Entertainment,Laptop,2024-12-12 13:00:22,100
user_6,News Watcher,My Family - ...And I'll Cry If I Want To,From the Archives,Tablet,2024-09-05 13:00:22,50
user_6,News Watcher,Rigs of Nigg,Documentaries,Laptop,2024-08-24 13:00:22,0
user_6,News Watcher,"Anton Ferdinand: Football, Racism and Me - Signed",Signed,Smartphone,2025-03-27 13:00:22,75
user_6,News Watcher,"Inspector Montalbano - Beloved Salvo, My Livia",From the Archives,Tablet,2024-08-15 13:00:22,50
user_6,News Watcher,Climate Change on Trial,Documentaries,TV,2024-10-23 13:00:22,25
user_6,News Watcher,Songs of Praise - The Duke of Edinburgh,Music,Smartphone,2024-09-06 13:00:22,75
user_6,News Watcher,The MOBO Awards - 2021: Access All Areas,Music,Laptop,2025-02-15 13:00:22,50
user_6,News Watcher,TUNE - Shorts: Brooke Combe Live,Music,Tablet,2024-09-02 13:00:22,50
user_7,Balanced Viewer,A Pandemic Poem: Where Did the World Go? - Signed,Signed,Laptop,2024-07-06 13:00:22,50
user_7,Balanced Viewer,The Catherine Tate Show - Christmas Special 2007,From the Archives,Smartphone,2025-01-20 13:00:22,10
user_7,Balanced Viewer,Inside Story - From Blighty to Belize,Documentaries,TV,2025-02-18 13:00:22,25
user_7,Balanced Viewer,50 Places To See Before You Die,From the Archives,Tablet,2024-08-10 13:00:22,10
