User ID,Persona,Title,Category,Rating,Watched Completely,Device,Timestamp
user_1,Balanced Viewer,The Apprentice Australia - 2021:,Entertainment,2,No,Smartphone,2024-11-07 17:35:16
user_1,Balanced Viewer,People to Watch - Ronald Reagan,From the Archives,4,Yes,TV,2024-09-29 17:35:16
user_1,Balanced Viewer,Louis Theroux - America's Medicated Kids,Documentaries,2,No,Smartphone,2024-05-03 17:35:16
user_1,Balanced Viewer,Saturday Kitchen - 24/07/2021,Food,2,No,Laptop,2024-10-04 17:35:16
user_2,Sports Fan,The White Handkerchief,Arts,2,No,Laptop,2025-03-03 17:35:16
user_2,Sports Fan,BBC Music Introducing - The BME Sessions: Porridge Radio - Sweet,Music,3,No,Laptop,2025-02-12 17:35:16
user_2,Sports Fan,The Nilsen Files,Documentaries,2,No,Smartphone,2024-10-21 17:35:16
user_2,Sports Fan,Bitesize Daily: 9-11 Year Olds - Teacher Talks: Maths - Counting in Fractions Using a Number Line,Signed,3,No,Smartphone,2024-11-01 17:35:16
user_2,Sports Fan,The Past at Work - Railway Mania,From the Archives,3,No,Smartphone,2024-12-21 17:35:16
user_3,News Watcher,Radio 2 Live - 2021: Highlights,Music,1,No,Laptop,2024-04-15 17:35:16
user_3,News Watcher,Eat the Town,Food,3,No,Smartphone,2024-10-24 17:35:16
user_3,News Watcher,Sportscene - Women's Football Highlights 2021/22: 21/03/2022,Sports,3,No,Tablet,2024-09-02 17:35:16
user_3,News Watcher,Nova Jones - Songs: I Can,Signed,2,No,Laptop,2024-10-08 17:35:16
user_3,News Watcher,1Xtra - Decks of Kin: Jordss,Entertainment,1,No,Tablet,2024-07-01 17:35:16
user_4,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Science 10-11 Year-Olds: Classifying Living Things,Signed,2,No,Laptop,2024-08-11 17:35:16
user_4,Entertainment Junkie,Hey Duggee - Top of the Pups: Hey Duggee’s Valentine’s Song,Signed,3,No,TV,2025-01-11 17:35:16
user_4,Entertainment Junkie,Bellator MMA - 2022: Sinead Kavanagh vs. Leah McCourt,Sports,1,No,Laptop,2024-08-29 17:35:16
user_4,Entertainment Junkie,China's Magic Weapon - Signed,Signed,2,No,Laptop,2025-01-03 17:35:16
user_5,Balanced Viewer,PRU,Comedy,3,No,Tablet,2024-08-23 17:35:16
user_5,Balanced Viewer,Britney,Comedy,4,Yes,Laptop,2024-08-02 17:35:16
user_5,Balanced Viewer,"Everything, Everything",Films,2,No,Laptop,2025-01-29 17:35:16
user_5,Balanced Viewer,Our World - The Battle for the South China Sea,Documentaries,1,No,TV,2024-09-27 17:35:16
user_5,Balanced Viewer,The Office,From the Archives,3,No,Smartphone,2024-11-06 17:35:16
user_6,Balanced Viewer,Super League Show - 2022: 21/03/2022,Sports,2,No,TV,2024-10-12 17:35:16
user_6,Balanced Viewer,Jacqueline Wilson's Katy,CBBC,1,No,TV,2024-06-14 17:35:16
user_6,Balanced Viewer,BBC News Special - Coronavirus Update: : 27/05/2021 - Signed,Signed,3,No,Laptop,2024-05-06 17:35:16
user_6,Balanced Viewer,Right Here,Documentaries,2,No,Tablet,2025-03-13 17:35:16
user_6,Balanced Viewer,Bitesize Daily: 5-7 Year Olds - Maths: Addition and Subtraction - Signed,Signed,2,No,TV,2025-01-09 17:35:16
user_6,Balanced Viewer,"My Family,",Documentaries,2,No,Tablet,2024-12-08 17:35:16
user_7,Documentary Lover,Not Going Out - Driving Home for Christmas,From the Archives,3,No,TV,2024-10-13 17:35:16
user_7,Documentary Lover,The Ranganation,Entertainment,3,No,Tablet,2024-04-07 17:35:16
user_7,Documentary Lover,"1Xtra - 1XTRA Talks: Pain, Power and Progress",Entertainment,1,No,Tablet,2025-01-23 17:35:16
user_7,Documentary Lover,Down the Mighty River with Steve Backshall,Documentaries,4,Yes,Laptop,2024-05-08 17:35:16
